ID,Name,Genes,OMIM ID,Chromosome,Class
746,Hyperphenylalaninemia due to pterin-4a-carbinolamine dehydratase deficiency,"PCBD, DCOH",126090,10q22,Metabolic
746,"Hyperphenylalaninemia, mild","PAH, PKU1",261600,12q24.1,Metabolic
748,"Hyperproinsulinemia, familial",INS,176730,11p15.5,Endocrine
749,"Hyperprolinemia, type I","PRODH, PRODH2, SCZD4",606810,22q11.2,Metabolic
749,"Hyperprolinemia, type II","ALDH4A1, ALDH4, P5CDH",606811,1p36,Metabolic
750,Hyperproreninemia,REN,179820,1q32,Cardiovascular
751,Hyperprothrombinemia,F2,176930,11p11-q12,Hematological
752,"Hypertension, diastolic, resistance to",KCNMB1,603951,5q34,Cardiovascular
752,"Hypertension, early-onset, autosomal dominant, with exacerbation in pregnancy","NR3C2, MLR, MCR",600983,4q31.1,Cardiovascular
752,"Hypertension, essential","AGTR1, AGTR1A, AT2R1",106165,3q21-q25,Cardiovascular
752,"Hypertension, essential","PTGIS, CYP8A1, PGIS, CYP8",601699,20q13.11-q13.13,Cardiovascular
752,"Hypertension, essential, salt-sensitive",ADD1,102680,4p16.3,Cardiovascular
752,"Hypertension, essential, susceptibility to","AGT, SERPINA8",106150,1q42-q43,Cardiovascular
752,"Hypertension, essential, susceptibility to",ECE1,600423,1p36.1,Cardiovascular
752,"Hypertension, essential, susceptibility to",GNB3,139130,12p13,Cardiovascular
752,"Hypertension, insulin resistance-related, susceptibility to","RETN, RSTN, FIZZ3",605565,19p13.2,Cardiovascular
752,"Hypertension, mild low-renin","HSD11B2, HSD11K",218030,16q22,Cardiovascular
752,"Hypertension, pregnancy-induced",NOS3,163729,7q36,Cardiovascular
752,"Hypertension, salt-sensitive essential, susceptibility to","CYP3A5, P450PCN3",605325,7q22.1,Cardiovascular
752,"Hypertension, susceptibility to",NOS3,163729,7q36,Cardiovascular
754,"Hyperthroidism, congenital",TSHR,603372,14q31,Endocrine
755,"Hyperthyroidism, congenital","TPO, TPX",606765,2p25,Endocrine
757,"Hypertriglyceridemia, one form",APOA1,107680,11q23,Metabolic
757,"Hypertriglyceridemia, susceptibility to",APOA5,606368,11q23,Metabolic
757,"Hypertriglyceridemia, susceptibility to","LIPI, LPDL, PRED5",609252,21q11.2,Metabolic
757,"Hypertriglyceridemia, susceptibility to","RP1, ORP1",603937,8q11-q13,Metabolic
758,"Hypertrypsinemia, neonatal","CFTR, ABCC7, CF, MRP7",602421,7q31.2,Gastrointestinal
759,"Hyperuricemic nephropathy, familial juvenile","UMOD, HNFJ, FJHN, MCKD2, ADMCKD2",191845,16p12.3,Renal
761,"Hypoaldosteronism, congenital, due to CMO I deficiency",CYP11B2,124080,8q21,Metabolic
761,"Hypoaldosteronism, congenital, due to CMO II deficiency",CYP11B2,124080,8q21,Metabolic
762,Hypoalphalipoproteinemia,APOA1,107680,11q23,Metabolic
763,Hypobetalipoproteinemia,"APOB, FLDB",107730,2p24,Metabolic
764,"Hypocalcemia, autosomal dominant","CASR, HHC1, PCAR1, FIH",601199,3q13.3-q21,Endocrine
764,"Hypocalcemia, autosomal dominant, with Bartter syndrome","CASR, HHC1, PCAR1, FIH",601199,3q13.3-q21,Endocrine
765,"Hypocalciuric hypercalcemia, type I","CASR, HHC1, PCAR1, FIH",601199,3q13.3-q21,Endocrine
766,"Hypoceruloplasminemia, hereditary",CP,117700,3q23-q24,Metabolic
767,Hypochondroplasia,"FGFR3, ACH",134934,4p16.3,Skeletal
768,Hypochromic microcytic anemia,HBA2,141850,16pter-p13.3,Hematological
769,Hypodontia,PAX9,167416,14q12-q13,Skeletal
769,"Hypodontia, autosomal dominant","MSX1, HOX7, HYD1, OFC5",142983,4p16.1,Skeletal
769,Hypodontia with orofacial cleft,"MSX1, HOX7, HYD1, OFC5",142983,4p16.1,Skeletal
770,"Hypofibrinogenemia, gamma type",FGG,134850,4q28,Hematological
771,Hypoglobulinemia and absent B cells,"BLNK, SLP65",604515,10q23.2,Immunological
772,"Hypoglycemia of infancy, leucine-sensitive","ABCC8, SUR, PHHI, SUR1",600509,11p15.1,Metabolic
772,"Hypoglycemia of infancy, persistent hyperinsulinemic","ABCC8, SUR, PHHI, SUR1",600509,11p15.1,Metabolic
773,"Hypogonadism, hypergonadotropic",LHB,152780,19q13.32,Endocrine
774,Hypogonadotropic hypogonadism,GPR54,604161,19p13.3,Endocrine
774,Hypogonadotropic hypogonadism,NELF,608137,9q34.3,Endocrine
774,Hypogonadotropic hypogonadism,"GNRHR, LHRHR",138850,4q21.2,Endocrine
774,Hypogonadotropic hypogonadism,LHCGR,152790,2p21,Endocrine
775,Hypohaptoglobinemia,HP,140100,16q22.1,Hematological
776,Hypokalemic periodic paralysis,"CACNA1S, CACNL1A3, CCHL1A3",114208,1q32,Renal
776,Hypokalemic periodic paralysis,"KCNE3, HOKPP",604433,11q13-q14,Renal
776,Hypokalemic periodic paralysis,"SCN4A, HYPP, NAC1A",603967,17q23.1-q25.3,Renal
777,"Hypolactasia, adult type","LCT, LAC, LPH",603202,2q21,Metabolic
777,"Hypolactasia, adult type",MCM6,601806,2q21,Metabolic
778,"Hypomagnesemia-2, renal","FXYD2, ATP1G1, HOMG2",601814,11q23,Renal
778,"Hypomagnesemia, primary","CLDN16, PCLN1",603959,3q27,Renal
778,Hypomagnesemia with secondary hypocalcemia,"TRPM6, CHAK2",607009,9q22,Renal
779,"Hypoparathyroidism, autosomal dominant",PTH,168450,11p15.3-p15.1,Endocrine
779,"Hypoparathyroidism, autosomal recessive",PTH,168450,11p15.3-p15.1,Endocrine
779,"Hypoparathyroidism, familial isolated",GCMB,603716,6p24.2,Endocrine
780,Hypoparathyroidism-retardation-dysmorphism syndrome,"TBCE, KCS, KCS1, HRD",604934,1q42-q43,Endocrine
781,"Hypoparathyroidism, sensorineural deafness, and renal dysplasia","GATA3, HDR",131320,10p15,Endocrine
782,"Hypophosphatasia, childhood","ALPL, HOPS, TNSALP",171760,1p36.1-p34,Metabolic
782,"Hypophosphatasia, infantile","ALPL, HOPS, TNSALP",171760,1p36.1-p34,Metabolic
783,"Hypophosphatemia, type III","CLCN5, CLCK2, NPHL2, DENTS",300008,Xp11.22,Metabolic
783,"Hypophosphatemia, X-linked","PHEX, HYP, HPDR1",300550,Xp22.2-p22.1,Metabolic
784,"Hypophosphatemic rickets, autosomal dominant","FGF23, ADHR, HPDR2, PHPTC",605380,12p13.3,Bone
785,"Hypoplastic enamel pitting, localized",ENAM,606585,4q21,Connective tissue
2785,Hypoplastic left heart syndrome,"GJA1, CX43, ODDD, SDTY3, ODOD",121014,6q21-q23.2,Cardiovascular
786,Hypoprothrombinemia,F2,176930,11p11-q12,Hematological
787,"Hypothyroidism, autoimmune",CTLA4,123890,2q33,Endocrine
787,"Hypothyroidism, congenital","SLC5A5, NIS",601843,19p13.2-p12,Endocrine
787,"Hypothyroidism, congenital, due to DUOX2 deficiency","DUOX2, THOX2",606759,15q15.3,Endocrine
787,"Hypothyroidism, congenital, due to thyroid dysgenesis or hypoplasia",PAX8,167415,2q12-q14,Endocrine
787,"Hypothyroidism, congenital, due to TSH resistance",TSHR,603372,14q31,Endocrine
787,"Hypothyroidism, hereditary congenital","TG, AITD3",188450,8q24.2-q24.3,Endocrine
787,"Hypothyroidism, nongoitrous",TSHB,188540,1p13,Endocrine
787,"Hypothyroidism, subclinical",TSHR,603372,14q31,Endocrine
788,"Hypotrichosis, congential, with juvenile macular dystrophy","CDH3, CDHP, PCAD, HJMD",114021,16q22.1,Dermatological
788,"Hypotrichosis, localized, autosomal recessive","DSG4, LAH",607892,18q12,Dermatological
788,Hypotrichosis-lymphedema-telangiectasia syndrome,"SOX18, HLTS",601618,20q13.33,Dermatological
788,Hypotrichosis simplex of scalp,"CDSN, HTSS",602593,6p21.3,Dermatological
791,"Hypouricemia, renal","SLC22A12, OAT4L, URAT1",607096,11q13,Renal
792,Hystrix-like ichthyosis with deafness,"GJB2, CX26, DFNB1, PPK, DFNA3, KID, HID",121011,13q11-q12,multiple
793,"Ichthyosiform erythroderma, congenital","TGM1, ICR2, LI1",190195,14q11.2,Dermatological
793,"Ichthyosiform erythroderma, congenital, nonbullous, 1",ALOX12B,603741,17pter-p13.1,Dermatological
793,"Ichthyosiform erythroderma, congenital, nonbullous, 1",ALOXE3,607206,17p13.1,Dermatological
794,Ichthyosis bullosa of Siemens,"KRT2A, KRT2E",600194,12q11-q13,Dermatological
794,"Ichthyosis, congenital, autosomal recessive",ICHYN,609383,5q33,Dermatological
794,"Ichthyosis, cyclic, with epidermolytic hyperkeratosis",KRT10,148080,17q21-q22,Dermatological
794,"Ichthyosis, harlequin","ABCA12, ICR2B, LI2",607800,2q34,Dermatological
794,"Ichthyosis histrix, Curth-Macklin type",KRT1,139350,12q13,Dermatological
794,"Ichthyosis, lamellar 2","ABCA12, ICR2B, LI2",607800,2q34,Dermatological
794,"Ichthyosis, lamellar, autosomal recessive","TGM1, ICR2, LI1",190195,14q11.2,Dermatological
794,"Ichthyosis, X-linked","STS, ARSC1, ARSC, SSDD",308100,Xp22.32,Dermatological
795,ICOS deficiency,"ICOS, AILIM",604558,2q33,Immunological
797,IgE levels QTL,"PHF11, NYREN34",607796,13q14.1,Immunological
798,"IgG2 deficiency, selective",IGHG2,147110,14q32.33,Immunological
799,"IgG receptor I, phagocytic, familial deficiency of","FCGR1A, IGFR1, CD64",146760,1q21.2-q21.3,Immunological
801,Immunodeficiency-centromeric instability-facial anomalies syndrome,"DNMT3B, ICF",602900,20q11.2,multiple
802,Immunodeficiency due to defect in CD3-epsilon,CD3E,186830,11q23,Immunological
802,Immunodeficiency due to defect in CD3-gamma,CD3G,186740,11q23,Immunological
802,"Immunodeficiency with hyper-IgM, type 2","AICDA, AID, HIGM2",605257,12p13,Immunological
802,"Immunodeficiency with hyper-IgM, type 3","TNFRSF5, CD40",109535,20q12-q13.2,Immunological
802,"Immunodeficiency with hyper IgM, type 4","UNG, DGU, HIGM4",191525,12q23-q24.1,Immunological
802,"Immunodeficiency, X-linked, with hyper-IgM","TNFSF5, CD40LG, HIGM1, IGM",300386,Xq26,Immunological
803,"Immunodysregulation, polyendocrinopathy, and enteropathy, X-linked","FOXP3, IPEX, AIID, XPID, PIDX",300292,Xp11.23-q13.3,multiple
804,Immunoglobulin A deficiency,"TNFRSF14B, TACI",604907,17p11.2,Immunological
805,Inclusion body myopathy-3,MYH2,160740,17p13.1,Muscular
805,"Inclusion body myopathy, autosomal recessive","GNE, GLCNE, IBM2, DMRV, NM",603824,9p12-p11,Muscular
805,"Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia","VCP, IBMPFD",601023,9p13-p12,Muscular
806,"Incontinentia pigmenti, type II","IKBKG, NEMO, FIP3, IP2",300248,Xq28,Dermatological
807,Infantile spasm syndrome,"ARX, ISSX, PRTS, MRXS1, MRX36, MRX54",300382,Xp22.13,Neurological
809,Infundibular hypoplasia and hypopituitarism,"SOX3, MRGH",313430,Xq26.3,Endocrine
810,Inosine triphosphatase deficiency,ITPA,147520,20p,Metabolic
811,"Insensitivity to pain, congenital, with anhidrosis","NTRK1, TRKA, MTC",191315,1q21-q22,Neurological
812,Insomnia (),GABRB3,137192,15q11.2-q12,Psychiatric
812,"Insomnia, fatal familial","PRNP, PRIP",176640,20pter-p12,Psychiatric
814,"Insulin resistance, severe, digenic","PPARG, PPARG1, PPARG2",601487,3p25,Metabolic
814,"Insulin resistance, severe, digenic","PPP1R3A, PPP1R3",600917,7q11.23-q21.11,Metabolic
814,"Insulin resistance, susceptibility to","PTPN1, PTP1B",176885,20q13.1-q13.2,Metabolic
816,"Interleukin-2 receptor, alpha chain, deficiency of","IL2RA, IL2R",147730,10p15-p14,Immunological
817,"Intervertebral disc disease, susceptibility to","COL9A2, EDM2",120260,1p33-p32.2,Neurological
817,"Intervertebral disc disease, susceptibility to","COL9A3, EDM3, IDD",120270,20q13.3,Neurological
819,Intrauterine and postnatal growth retardation,IGF1R,147370,15q25-q26,Developmental
819,Intrauterine and postnatal growth retardation,IGF2,147470,11p15.5,Developmental
820,Intrinsic factor deficiency,"GIF, IF",609342,11q13,Hematological
821,IRAK4 deficiency,"IRAK4, REN64",606883,12q12,Immunological
822,Iridogoniodysgenesis,"FOXC1, FKHL7, FREAC3",601090,6p25,Ophthamological
822,Iridogoniodysgenesis syndrome-2,"PITX2, IDG2, RIEG1, RGS, IGDS2",601542,4q25-q26,Ophthamological
823,Iris hypoplasia and glaucoma,"FOXC1, FKHL7, FREAC3",601090,6p25,Ophthamological
824,"Iron deficiency anemia, susceptibility to",TF,190000,3q21,Hematological
824,"Iron overload, autosomal dominant","FTH1, FTHL6",134770,11q12-q13,Hematological
825,"Isolated growth hormone deficiency, Illig type with absent GH and Kowarski type with bioinactive GH","GH1, GHN",139250,17q22-q24,Endocrine
826,Isovaleric acidemia,IVD,607036,15q14-q15,Metabolic
827,Jackson-Weiss syndrome,"FGFR1, FLT2, KAL2",136350,8p11.2-p11.1,Skeletal
827,Jackson-Weiss syndrome,"FGFR2, BEK, CFD1, JWS",176943,10q26,Skeletal
829,Jensen syndrome,"TIMM8A, DFN1, DDP, MTS, DDP1",300356,Xq22,Neurological
830,Jervell and Lange-Nielsen syndrome,"KCNE1, JLNS, LQT5",176261,21q22.1-q22.2,multiple
830,Jervell and Lange-Nielsen syndrome,"KCNQ1, KCNA9, LQT1, KVLQT1, ATFB1",607542,11p15.5,multiple
831,Joubert syndrome,"NPHP1, NPH1, SLSN1",607100,2q13,multiple
831,Joubert syndrome-3,AHI1,608894,6q23.3,multiple
832,Juberg-Marsidi syndrome,"ATRX, XH2, XNP, MRXS3, SHS",300032,Xq13,multiple
833,Juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,"MADH4, DPC4, SMAD4, JIP",600993,18q21.1,Cancer
835,"Kallikrein, decreased urinary activity of","KLK1, KLKR",147910,19q13.2-q13.4,Renal
836,Kallmann syndrome 2,"FGFR1, FLT2, KAL2",136350,8p11.2-p11.1,multiple
836,Kallmann syndrome,"KAL1, KMS, ADMLX",308700,Xp22.3,multiple
837,Kanzaki disease,NAGA,104170,22q11,Metabolic
838,"Kaposi sarcoma, susceptibility to","IL6, IFNB2, BSF2",147620,7p21,Immunological
839,Kappa light chain deficiency,IGKC,147200,2p12,Immunological
840,Kartagener syndrome,"DNAH11, DNAHC11",603339,Chr.7,multiple
840,Kartagener syndrome,"DNAH5, HL1, PCD, CILD3",603335,5p15-p14,multiple
840,Kartagener syndrome,"DNAI1, CILD1, ICS, PCD",604366,9p21-p13,multiple
841,Kenny-Caffey syndrome-1,"TBCE, KCS, KCS1, HRD",604934,1q42-q43,multiple
842,Keratitis,"PAX6, AN2, MGDA",607108,11p13,Ophthamological
843,Keratitis-ichthyosis-deafness syndrome,"GJB2, CX26, DFNB1, PPK, DFNA3, KID, HID",121011,13q11-q12,multiple
844,Keratoconus,"VSX1, RINX, PPCD, PPD, KTCN",605020,20p11.2,Ophthamological
845,"Keratoderma, palmoplantar, with deafness","GJB2, CX26, DFNB1, PPK, DFNA3, KID, HID",121011,13q11-q12,Dermatological
847,Keratosis follicularis spinulosa decalvans,"SAT, SSAT, KFSD",313020,Xp22.1,Dermatological
847,Keratosis palmoplantaria striata,KRT1,139350,12q13,Dermatological
847,Keratosis palmoplantaris striata I,DSG1,125670,18q12.1-q12.2,Dermatological
847,Keratosis palmoplantaris striata II,"DSP, KPPS2, PPKS2",125647,6p24,Dermatological
847,Keratosis palmoplantaris striata III,KRT1,139350,12q13,Dermatological
848,Ketoacidosis due to SCOT deficiency,"SCOT, OXCT",245050,5p13,Metabolic
849,Keutel syndrome,"MGP, NTI",154870,12p13.1-p12.3,multiple
850,Kindler syndrome,"KIND1, URP1, C20orf42",607900,20p13,Dermatological
851,Kininogen deficiency,KNG,228960,3q27,Hematological
853,Klippel-Trenaunay syndrome,"VG5Q, HUS84971, FLJ10283",608464,5q13.3,multiple
854,Kniest dysplasia,COL2A1,120140,12q13.11-q13.2,Skeletal
855,Knobloch syndrome,"COL18A1, KNO",120328,21q22.3,multiple
856,Krabbe disease,GALC,606890,14q31,Neurological
857,L-2-hydroxyglutaric aciduria,"L2HGDH, C14orf160",609584,14q22.1,Metabolic
858,Lactate dehydrogenase-B deficiency,LDHB,150100,12p12.2-p12.1,Metabolic
859,Lacticacidemia due to PDX1 deficiency,PDX1,608769,11p13,Metabolic
862,Langer mesomelic dysplasia,"SHOX, GCFX, SS, PHOG",312865,Xpter-p22.32,Skeletal
862,Langer mesomelic dysplasia,SHOXY,400020,Ypter-p11.2,Skeletal
863,Laron dwarfism,GHR,600946,5p13-p12,Skeletal
865,Larson syndrome,"FLNB, SCT, AOI",603381,3p14.3,Skeletal
868,Laryngoonychocutaneous syndrome,"LAMA3, LOCS",600805,18q11.2,multiple
869,Lathosterolosis,"SC5DL, ERG3",602286,11q23.3,Metabolic
870,LCHAD deficiency,"HADHA, MTPA",600890,2p23,Metabolic
871,"Lead poisoning, susceptibility to",ALAD,125270,9q34,Metabolic
872,"Leanness, inherited","AGRP, ART, AGRT",602311,16q22,Nutritional
873,Leber congenital amaurosis,"CRB1, RP12",604210,1q31-q32.1,Ophthamological
873,Leber congenital amaurosis,"CRX, CORD2, CRD",602225,19q13.3,Ophthamological
873,Leber congenital amaurosis,"RPGRIP1, LCA6, CORD9",605446,14q11,Ophthamological
873,Leber congenital amaurosis-2,"RPE65, RP20",180069,1p31,Ophthamological
873,Leber congenital amaurosis,"AIPL1, LCA4",604392,17p13.1,Ophthamological
873,"Leber congenital amaurosis, type I","GUCY2D, GUC2D, LCA1, CORD6",600179,17p13.1,Ophthamological
873,"Leber congenital amaurosis, type III","RDH12, LCA3",608830,14q23.3,Ophthamological
874,Left-right axis malformations,ACVR2B,602730,3p22-p21.3,Developmental
874,Left-right axis malformations,"EBAF, TGFB4, LEFTY2, LEFTA, LEFTYA",601877,1q42.1,Developmental
875,"Left ventricular noncompaction, familial isolated, 1","DTNA, D18S892E, DRP3, LVNC1",601239,18q12.1-q12.2,Cardiovascular
875,Left ventricular noncompaction with congenital heart defects,"DTNA, D18S892E, DRP3, LVNC1",601239,18q12.1-q12.2,Cardiovascular
876,"Legionaire disease, susceptibility to","TLR5, TIL3",603031,1q41-q42,Immunological
877,Leigh syndrome,"BCS1L, FLNMS, GRACILE",603647,2q33,Neurological
877,Leigh syndrome,"DLD, LAD, PHE3",238331,7q31-q32,Neurological
877,Leigh syndrome,NDUFS3,603846,11p11.11,Neurological
877,Leigh syndrome,"NDUFS4, AQDQ",602694,5q11.1,Neurological
877,Leigh syndrome,"NDUFS7, PSST",601825,19p13,Neurological
877,Leigh syndrome,NDUFS8,602141,11q13,Neurological
877,Leigh syndrome,"NDUFV1, UQOR1",161015,11q13,Neurological
877,Leigh syndrome,"SDHA, SDH2, SDHF",600857,5p15,Neurological
877,"Leigh syndrome, due to COX deficiency",SURF1,185620,9q34,Neurological
877,Leigh syndrome due to cytochrome c oxidase deficiency,COX15,603646,10q24,Neurological
877,"Leigh syndrome, French-Canadian type","LRPPRC, LRP130, LSFC",607544,2p21-p16,Neurological
877,"Leigh syndrome, X-linked","PDHA1, PHE1A",312170,Xp22.2-p22.1,Neurological
878,Leiomyomatosis and renal cell cancer,FH,136850,1q42.1,Cancer
878,"Leiomyomatosis, diffuse, with Alport syndrome",COL4A6,303631,Xq22.3,Cancer
880,Leopard syndrome,"PTPN11, PTP2C, SHP2, NS1",176876,12q24.1,multiple
881,Leprechaunism,INSR,147670,19p13.2,Developmental
882,"Leprosy, susceptibility to","PRKN, PARK2, PDJ",602544,6q25.2-q27,Immunological
883,Leri-Weill dyschondrosteosis,"SHOX, GCFX, SS, PHOG",312865,Xpter-p22.32,Skeletal
883,Leri-Weill dyschondrosteosis,SHOXY,400020,Ypter-p11.2,Skeletal
884,"Lesch-Nyhan syndrome, 300322,","HPRT1, HPRT",308000,Xq26-q27.2,Metabolic
886,"Leukemia-1, T-cell acute lymphocytic","TAL1, TCL5, SCL",187040,1p32,Cancer
886,"Leukemia-2, T-cell acute lymphoblastic",TAL2,186855,9q31,Cancer
886,"Leukemia, acute lymphoblastic",FLT3,136351,13q12,Cancer
886,"Leukemia, acute lymphoblastic","NBS1, NBS",602667,8q21,Cancer
886,"Leukemia, acute lymphoblastic","ZNFN1A1, IK1, LYF1",603023,7p12,Cancer
886,"Leukemia, acute lymphoblastic, susceptibility to","HOXD4, HOX4B",142981,2q31-q32,Cancer
886,"Leukemia, acute lymphocytic","BCR, CML, PHL, ALL",151410,22q11.21,Cancer
886,"Leukemia, acute myeloblastic",ARNT,126110,1q21,Cancer
886,"Leukemia, acute myelogenous","KRAS2, RASK2",190070,12p12.1,Cancer
886,"Leukemia, acute myelogenous",GMPS,600358,3q24,Cancer
886,"Leukemia, acute myeloid",AF10,602409,10p12,Cancer
886,"Leukemia, acute myeloid","ARHGEF12, LARG, KIAA0382",604763,11q23.3,Cancer
886,"Leukemia, acute myeloid","CALM, CLTH",603025,11q14,Cancer
886,"Leukemia, acute myeloid","CEBPA, CEBP",116897,19q13.1,Cancer
886,"Leukemia, acute myeloid","CHIC2, BTL",604332,4q11-q12,Cancer
886,"Leukemia, acute myeloid",FLT3,136351,13q12,Cancer
886,"Leukemia, acute myeloid","KIT, PBT",164920,4q12,Cancer
886,"Leukemia, acute myeloid",LPP,600700,3q28,Cancer
886,"Leukemia, acute myeloid",NPM1,164040,5q35,Cancer
886,"Leukemia, acute myeloid","NUP214, D9S46E, CAN, CAIN",114350,9q34.1,Cancer
886,"Leukemia, acute myeloid","RUNX1, CBFA2, AML1",151385,21q22.3,Cancer
886,"Leukemia, acute myeloid","WHSC1L1, NSD3",607083,8p12,Cancer
886,"Leukemia, acute myeloid, reduced survival in",FLT3,136351,13q12,Cancer
886,"Leukemia, acute myelomonocytic",AF1Q,604684,1q21,Cancer
886,"Leukemia, acute promyelocytic, NPM/RARA type",NPM1,164040,5q35,Cancer
886,"Leukemia, acute promyelocytic, NUMA/RARA type",NUMA1,164009,11q13,Cancer
886,"Leukemia, acute promyelocytic, PL2F/RARA type","ZNF145, PLZF",176797,11q23.1,Cancer
886,"Leukemia, acute promyelocytic, PML/RARA type","PML, MYL",102578,15q22,Cancer
886,"Leukemia, acute promyeloyctic, STAT5B/RARA type",STAT5B,604260,17q11.2,Cancer
886,"Leukemia, acute T-cell lymphoblastic",AF10,602409,10p12,Cancer
886,"Leukemia, acute T-cell lymphoblastic","CALM, CLTH",603025,11q14,Cancer
886,"Leukemia, chronic lymphatic, susceptibility to","ARL11, ARLTS1",609351,13q14.3,Cancer
886,"Leukemia, chronic lymphatic, susceptibility to","P2RX7, P2X7",602566,12q24,Cancer
886,"Leukemia, chronic myeloid","BCR, CML, PHL, ALL",151410,22q11.21,Cancer
886,"Leukemia, juvenile myelomonocytic",GRAF,605370,5q31,Cancer
886,"Leukemia, juvenile myelomonocytic","NF1, VRNF, WSS, NFNS",162200,17q11.2,Cancer
886,"Leukemia, juvenile myelomonocytic","PTPN11, PTP2C, SHP2, NS1",176876,12q24.1,Cancer
886,"Leukemia/lymphoma, B-cell, 2",BCL2,151430,18q21.3,Cancer
886,"Leukemia/lymphoma, chronic B-cell","CCND1, PRAD1, BCL1",168461,11q13,Cancer
886,"Leukemia/lymphoma, T-cell",TCRA,186880,14q11.2,Cancer
886,"Leukemia, megakaryoblastic, of Down syndrome","GATA1, GF1, ERYF1, NFE1",305371,Xp11.23,Cancer
886,"Leukemia, megakaryoblastic, with or without Down syndrome","GATA1, GF1, ERYF1, NFE1",305371,Xp11.23,Cancer
886,"Leukemia, Philadelphia chromosome-positive, resistant to imatinib",ABL1,189980,9q34.1,Cancer
886,"Leukemia, post-chemotherapy, susceptibility to","NQO1, DIA4, NMOR1",125860,16q22.1,Cancer
886,"Leukemia, T-cell acute lymphoblastic","NUP214, D9S46E, CAN, CAIN",114350,9q34.1,Cancer
889,Leukocyte adhesion deficiency,"ITGB2, CD18, LCAMB, LAD",600065,21q22.3,Immunological
891,Leukoencephalopathy with vanishing white matter,"EIF2B1, EIF2BA",606686,Chr.12,Neurological
891,Leukoencephalopathy with vanishing white matter,EIF2B2,606454,14q24,Neurological
891,Leukoencephalopathy with vanishing white matter,EIF2B3,606273,1p34.1,Neurological
891,Leukoencephalopathy with vanishing white matter,"EIF2B5, LVWM, CACH, CLE",603945,3q27,Neurological
891,Leukoencephaly with vanishing white matter,EIF2B4,606687,2p23.3,Neurological
894,"Leydig cell adenoma, with precocious puberty",LHCGR,152790,2p21,Cancer
895,Lhermitte-Duclos syndrome,"PTEN, MMAC1",601728,10q23.31,Cancer
896,Liddle syndrome,SCNN1B,600760,16p13-p12,Renal
896,Liddle syndrome,"SCNN1G, PHA1",600761,16p13-p12,Renal
897,Li Fraumeni syndrome,"CDKN2A, MTS1, P16, MLM, CMM2",600160,9p21,Cancer
898,Li-Fraumeni syndrome,"TP53, P53, LFS1",191170,17p13.1,Cancer
898,Li-Fraumeni syndrome,"CHEK2, RAD53, CHK2, CDS1, LFS2",604373,22q12.1,Cancer
899,LIG4 syndrome,LIG4,601837,13q22-q34,multiple
901,Limb-mammary syndrome,"TP73L, TP63, KET, EEC3, SHFM4, LMS, RHS",603273,3q27,multiple
902,"Lipodystrophy, congenital generalized, type 1","AGPAT2, LPAAB, BSCL, BSCL1",603100,9q34.3,Metabolic
902,"Lipodystrophy, congenital generalized, type 2","BSCL2, SPG17",606158,11q13,Metabolic
902,"Lipodystrophy, familial partial","LMNA, LMN1, EMD2, FPLD, CMD1A, HGPS, LGMD1B",150330,1q21.2,Metabolic
902,"Lipodystrophy, familial partial","PPARG, PPARG1, PPARG2",601487,3p25,Metabolic
902,"Lipodystrophy, familial partial, with decreased subcutaneous fat of face and neck","PPARGC1A, PPARGC1",604517,4p15.1,Metabolic
903,Lipoid adrenal hyperplasia,STAR,600617,8p11.2,Endocrine
903,Lipoid congenital adrenal hyperplasia,"CYP11A, P450SCC",118485,15q23-q24,Endocrine
2903,Lipoid proteinosis,ECM1,602201,1q21,Metabolic
904,Lipoma,"HMGA2, HMGIC, BABL, LIPO",600698,12q14.3,Cancer
904,Lipoma,LPP,600700,3q28,Cancer
904,"Lipoma, sporadic",MEN1,131100,11q13,Cancer
904,"Lipomatosis, mutiple","HMGA2, HMGIC, BABL, LIPO",600698,12q14.3,Cancer
906,Lipoprotein lipase deficiency,"LPL, LIPD",238600,8p22,Metabolic
908,Lissencephaly-1,"PAFAH1B1, LIS1",601545,17p13.3,Neurological
908,"Lissencephaly syndrome, Norman-Roberts type","RELN, RL",600514,7q22,Neurological
908,"Lissencephaly, X-linked","DCX, DBCN, LISX",300121,Xq22.3-q23,Neurological
908,"Lissencephaly, X-linked with ambiguous genitalia","ARX, ISSX, PRTS, MRXS1, MRX36, MRX54",300382,Xp22.13,Neurological
909,"Listeria monocytogenes, susceptibility to","CDH1, UVO",192090,16q22.1,Immunological
910,Loeys-Dietz syndrome,TGFBR1,190181,9q33-q34,Connective tissue
910,Loeys-Dietz syndrome,"TGFBR2, HNPCC6",190182,3p22,Connective tissue
911,"Longevity, exceptional",CETP,118470,16q21,Developmental
911,"Longevity, reduced",AKAP10,604694,17p11.1,Developmental
912,Long QT syndrome-1,"KCNQ1, KCNA9, LQT1, KVLQT1, ATFB1",607542,11p15.5,Cardiovascular
912,Long QT syndrome-2,"KCNH2, LQT2, HERG",152427,7q35-q36,Cardiovascular
912,Long QT syndrome-3,"SCN5A, LQT3, IVF, HB1, SSS1",600163,3p21,Cardiovascular
912,Long QT syndrome 4,"ANK2, LQT4",106410,4q25-q27,Cardiovascular
912,Long QT syndrome-5,"KCNE1, JLNS, LQT5",176261,21q22.1-q22.2,Cardiovascular
